id,term,def
,(TM)," [Usenet] ASCII rendition of the ™ appended to phrases that the author feels should be recorded for posterity, perhaps in future editions of this lexicon. Sometimes used ironically as a form of protest against the recent spate of software and algorithm patents and "
,/dev/null," [from the Unix null device, used as a data sink] A notional ‘black hole’ in any information space being discussed, used, or referred to. A controversial posting, for example, might end "
,/me," [IRC; common] Under most IRC, /me is the "
,0," Numeric zero, as opposed to the letter ‘O’ (the 15th letter of the English alphabet). In their unmodified forms they look a lot alike, and various kluges invented to make them visually distinct have compounded the confusion. If your zero is center-dotted and letter-O is not, or if letter-O looks almost rectangular but zero looks more like an American football stood on end (or the reverse), you're probably looking at a modern character display (though the dotted zero seems to have originated as an option on IBM 3270 controllers). If your zero is slashed but letter-O is not, you're probably looking at an old-style ASCII graphic set descended from the default typewheel on the venerable ASR-33 Teletype (Scandinavians, for whom Ø is a letter, curse this arrangement). (Interestingly, the slashed zero long predates computers; Florian Cajori's monumental A History of Mathematical Notations notes that it was used in the twelfth and thirteenth centuries.) If letter-O has a slash across it and the zero does not, your display is tuned for a very old convention used at IBM and a few other early mainframe makers (Scandinavians curse "
,1TBS," The "
,2," In translation software written by hackers, infix 2 often represents the syllable "
,404," [from the HTTP error "
,"404 compliant"," The status of a website which has been completely removed, usually by the administrators of the hosting site as a result of net abuse by the website operators. The term is a tongue-in-cheek reference to the standard "
,@-party," [from the @-sign in an Internet address] (alt.: ‘@-sign party’ "
,abbrev," Common abbreviation for ‘abbreviation’."
,ABEND," [ABnormal END] 1. Abnormal termination (of software); "
,accumulator," 1. Archaic term for a register. On-line use of it as a synonym for "
,ACK," 1. [common; from the ASCII mnemonic for 0000110] Acknowledge. Used to register one's presence (compare mainstream "
,Acme," [from Greek akme highest point of perfection or achievement] The canonical supplier of bizarre, elaborate, and non-functional gadgetry — where Rube Goldberg and Heath Robinson (two cartoonists who specialized in elaborate contraptions) shop. The name has been humorously expanded as A (or American) Company Making Everything. (In fact, Acme was a real brand sold from Sears Roebuck catalogs in the early 1900s.) Describing some X as an "
,ad-hockery," [Purdue] 1. Gratuitous assumptions made inside certain programs, esp. expert systems, which lead to the appearance of semi-intelligent behavior but are in fact entirely arbitrary. For example, fuzzy-matching of input tokens that might be typing errors against a symbol table can make it look as though a program knows how to spell. 2. Special-case code to cope with some awkward input that would otherwise cause a program to "
,"address harvester"," A robot that searches web pages and/or filters netnews traffic looking for valid email addresses. Some address harvesters are benign, used only for compiling address directories. Most, unfortunately, are run by miscreants compiling address lists to "
,adger," [UCLA mutant of "
,admin," Short for ‘administrator’; very commonly used in speech or on-line to refer to the systems person in charge on a computer. Common constructions on this include "
,ADVENT," The prototypical computer adventure game, first designed by Will Crowther on the "
,adware,"Software which is free to download and use but includes pop-up banner ads somewhere. See also "
,AFAIK," [Usenet; common] Abbrev. for "
,AFJ," Written-only abbreviation for "
,AFK," [MUD] Abbrev. for "
,AI," Abbreviation for ‘Artificial Intelligence’, so common that the full form is almost never written or spoken among hackers."
,AI-complete," [MIT, Stanford: by analogy with "
,"airplane rule"," "
,"Alderson loop"," [Intel] A special version of an "
,"aliasing bug"," A class of subtle programming errors that can arise in code that does dynamic allocation, esp. via malloc3 or equivalent. If several pointers address (are "
,"Alice and Bob"," The archetypal individuals used as examples in discussions of cryptographic protocols. Originally, theorists would say something like: "
,"All hardware sucks, all software sucks.","[from "
,"all your base are belong to us"," A declaration of victory or superiority. The phrase stems from a 1991 adaptation of Toaplan's "
,"alpha geek"," [from animal ethologists' "
,"alpha particles"," See "
,alt," 1. "
,"alt bit"," See "
,"Aluminum Book"," [MIT] Common LISP: The Language, by Guy L. Steele Jr. (Digital Press, first edition 1984, second edition 1990). Note that due to a technical screwup some printings of the second edition are actually of a color the author describes succinctly as "
,ambimouseterous," [modeled on "
,Amiga," A series of personal computer models originally sold by Commodore, based on 680x0 processors, custom support chips and an operating system that combined some of the best features of Macintosh and Unix with compatibility with neither.The Amiga was released just as the personal computing world standardized on IBM-PC clones. This prevented it from gaining serious market share, despite the fact that the first Amigas had a substantial technological lead on the IBM XTs of the time. Instead, it acquired a small but zealous population of enthusiastic hackers who dreamt of one day unseating the clones (see "
,"Amiga Persecution Complex"," The disorder suffered by a particularly egregious variety of "
,"amp off"," [Purdue] To run in "
,amper," Common abbreviation for the name of the ampersand (‘&’, ASCII 0100110) character. See "
,"and there was much rejoicing","[from the movie Monty Python and the Holy
Grail.]Acknowledgement of a notable accomplishment. Something long-awaited,
widely desired, possibly unexpected but secretly wished-for, with a suggestion
that something about the problem (and perhaps the steps necessary to make it
go away) was deeply disturbing to hacker sensibilities.In person, the phrase is almost invariably pronounced with the same
portentious intonation as the movie. The customary in-person (approving)
response is a weak and halfhearted "
,Angband," Like "
,"angle brackets"," Either of the characters < (ASCII 0111100) and > (ASCII 0111110) (ASCII less-than or greater-than signs). Typographers in the "
,"angry fruit salad"," A bad visual-interface design that uses too many colors. (This term derives, of course, from the bizarre day-glo colors found in canned fruit salad.) Too often one sees similar effects from interface designers using color window systems such as "
,annoybot," [IRC] See "
,annoyware," A type of "
,"ANSI standard"," The ANSI standard usage of "
,"ANSI standard pizza"," [CMU] Pepperoni and mushroom pizza. Coined allegedly because most pizzas ordered by CMU hackers during some period leading up to mid-1990 were of that flavor. See also "
,anti-idiotarianism,"[very common] Opposition to idiots of all political stripes. First coined in the "
,AOL!," [Usenet] Common synonym for "
,app," Short for ‘application program’, as opposed to a systems program. Apps are what systems vendors are forever chasing developers to create for their environments so they can sell more boxes. Hackers tend not to think of the things they themselves run as apps; thus, in hacker parlance the term excludes compilers, program editors, games, and messaging systems, though a user would consider all those to be apps. (Broadly, an app is often a self-contained environment for performing some well-defined task such as ‘word processing’; hackers tend to prefer more general-purpose tools.) See "
,Archimedes," The world's first RISC microcomputer, available only in the British Commonwealth and europe. Built in 1987 in Great Britain by Acorn Computers, it was legendary for its use of the ARM-2 microprocessor as a CPU. Many a novice hacker in the Commonwealth first learnt his or her skills on the Archimedes, since it was specifically designed for use in schools and educational institutions. Owners of Archimedes machines are often still treated with awe and reverence. Familiarly, "
,arena," [common; Unix] The area of memory attached to a process by brk2 and sbrk2 and used by malloc3 as dynamic storage. So named from a malloc: corrupt arena message emitted when some early versions detected an impossible value in the free block list. See "
,arg," Abbreviation for ‘argument’ (to a function), used so often as to have become a new word (like ‘piano’ from ‘pianoforte’). "
,ARMM," [acronym, ‘Automated Retroactive Minimal Moderation’] A Usenet "
,armor-plated," Syn. for "
,asbestos," [common] Used as a modifier to anything intended to protect one from "
,"asbestos cork award"," Once, long ago at MIT, there was a "
,"asbestos longjohns"," Notional garments donned by "
,ASCII," [originally an acronym (American Standard Code for Information Interchange) but now merely conventional] The predominant character set encoding of present-day computers. The standard version uses 7 bits for each character, whereas most earlier codes (including early drafts of ASCII prior to June 1961) used fewer. This change allowed the inclusion of lowercase letters — a major "
,"ASCII art"," The fine art of drawing diagrams using the ASCII character set (mainly |, -, /, \, and +). Also known as "
,"ASCIIbetical order"," Used to indicate that data is sorted in ASCII collated order rather than alphabetical order. This lexicon is sorted in something close to ASCIIbetical order, but with case ignored and entries beginning with non-alphabetic characters moved to the beginning."
